DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:1740 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1807 AIRPORT DR, SAN MARCOS, TX 78666
DEBUG:root:204 SB, SAN MARCOS, TX 78666
DEBUG:root:102 MOSSCLIFF CIR, SAN MARCOS, TX 78666
DEBUG:root:102 MOSSCLIFF CIR, SAN MARCOS, TX 78666
DEBUG:root:1104 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:15 TANGLEWOOD TRL, SAN MARCOS, TX 78666
DEBUG:root:N COMANCHE ST, SAN MARCOS, TX 78666
DEBUG:root:1111 AVALON AVE, SAN MARCOS, TX 78666
DEBUG:root:604 ALABAMA ST, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:226 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:205 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:202 PORTER ST, SAN MARCOS, TX 78666
DEBUG:root:204 SB, SAN MARCOS, TX 78666
DEBUG:root:W HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:801 BRACEWOOD CIR, SAN MARCOS, TX 78666
DEBUG:root:1300 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:415 NORTH ST, SAN MARCOS, TX 78666
DEBUG:root:100 SIERRA CIR, SAN MARCOS, TX 78666
DEBUG:root:4002 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1111 AVALON AVE, SAN MARCOS, TX 78666
DEBUG:root:201 TELLURIDE ST, SAN MARCOS, TX 78666
DEBUG:root:1015 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:301 OAKDALE DR, SAN MARCOS, TX 78666
DEBUG:root:400 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:537 LINDSEY ST, SAN MARCOS, TX 78666
DEBUG:root:301 FOXTAIL RUN, SAN MARCOS, TX 78666
DEBUG:root:201 SB, SAN MARCOS, TX 78666
DEBUG:root:615 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:922 BELVIN ST, SAN MARCOS, TX 78666
DEBUG:root:241 MARY MAX CIR, SAN MARCOS, TX 78666
DEBUG:root:1321 IH 35, SAN MARCOS, TX 78666
DEBUG:root:200 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:206 NB, SAN MARCOS, TX 78666
DEBUG:root:1509 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1141 IH 35, SAN MARCOS, TX 78666
DEBUG:root:600 ALABAMA ST, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:5101 IH 35, SAN MARCOS, TX 78666
DEBUG:root:900 IH 35 RD, SAN MARCOS, TX 78666
DEBUG:root:1900 MEDICAL PKWY, SAN MARCOS, TX 78666
DEBUG:root:1004 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:802 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:243 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1642 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:209 MARY MAX CIR, SAN MARCOS, TX 78666
DEBUG:root:1133 CHEATHAM ST, SAN MARCOS, TX 78666
DEBUG:root:201 NB, SAN MARCOS, TX 78666
DEBUG:root:180 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:N LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:EXIT 201 NB, SAN MARCOS, TX 78666
DEBUG:root:1001 CREPE MYRTLE DR, SAN MARCOS, TX 78666
DEBUG:root:308 MAGNOLIA DR, SAN MARCOS, TX 78666
DEBUG:root:321 BROADWAY ST, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:1004 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:201 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:1106 IH 35, SAN MARCOS, TX 78666
DEBUG:root:107 FENWAY LP, SAN MARCOS, TX 78666
DEBUG:root:210 NB, SAN MARCOS, TX 78666
DEBUG:root:1001 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1900 MEDICAL PKWY, SAN MARCOS, TX 78666
DEBUG:root:201 SAN MARCOS SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:104 REYES ST, SAN MARCOS, TX 78666
DEBUG:root:205 SKY SPRINGS PASS, SAN MARCOS, TX 78666
DEBUG:root:201 NB, SAN MARCOS, TX 78666
DEBUG:root:1107 FURMAN AVE, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:199 NB, SAN MARCOS, TX 78666
DEBUG:root:1202 IH 35, SAN MARCOS, TX 78666
DEBUG:root:904 CRADDOCK AVE, SAN MARCOS, TX 78666
DEBUG:root:1106 IH 35, SAN MARCOS, TX 78666
DEBUG:root:103 SAGELEAF WILLOW DR, SAN MARCOS, TX 78666
DEBUG:root:1100 PATTON ST, SAN MARCOS, TX 78666
DEBUG:root:121 RIVERSIDE DR, SAN MARCOS, TX 78666
DEBUG:root:3413 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:738 EASTON DR, SAN MARCOS, TX 78666
DEBUG:root:1500 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:718 HARWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:300 CRADDOCK AVE, SAN MARCOS, TX 78666
DEBUG:root:237 NEWBERRY TRL, SAN MARCOS, TX 78666
DEBUG:root:400 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:1001 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:155 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1350 IH 35, SAN MARCOS, TX 78666
DEBUG:root:155 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:2 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:312 CHEATHAM ST, SAN MARCOS, TX 78666
DEBUG:root:155 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:626 SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:2 GREENPOINTE, SAN MARCOS, TX 78666
DEBUG:root:1001 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:2201 IH 35, SAN MARCOS, TX 78666
DEBUG:root:521 PARKDALE DR, SAN MARCOS, TX 78666
DEBUG:root:155 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:803 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:EXIT 200 SB, SAN MARCOS, TX 78666
DEBUG:root:1319 ANDALUCIA DR, SAN MARCOS, TX 78666
DEBUG:root:2 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:223 TAMPICO ST, SAN MARCOS, TX 78666
DEBUG:root:CREST DR, SAN MARCOS, TX 78666
DEBUG:root:718 HARWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:411 OAK RIDGE DR, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:321 DURANGO ST, SAN MARCOS, TX 78666
DEBUG:root:503 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:2249 SAN MARCOS HWY, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1902 BISHOP ST, SAN MARCOS, TX 78666
DEBUG:root:202 SB, SAN MARCOS, TX 78666
DEBUG:root:E ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:200 NB, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1754 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:900 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:206 NB, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:201 NB, SAN MARCOS, TX 78666
DEBUG:root:200 NB, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1900 MEDICAL PKWY, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1700 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:656 MILL ST, SAN MARCOS, TX 78666
DEBUG:root:1015 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:127 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:3936 IH 35, SAN MARCOS, TX 78666
DEBUG:root:426 LINDA DR, SAN MARCOS, TX 78666
DEBUG:root:1112 FARIS ST, SAN MARCOS, TX 78666
DEBUG:root:1103 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:HWY 80, SAN MARCOS, TX 78666
DEBUG:root:1307 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:302 SALTILLO ST, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1029 SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:1699 IH 35, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1301 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:121 KINGWOOD ST, SAN MARCOS, TX 78666
DEBUG:root:210 NB, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:442 STAGECOACH TRL, SAN MARCOS, TX 78666
DEBUG:root:205 NB, SAN MARCOS, TX 78666
DEBUG:root:79 ELM HILL CT, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1701 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:2 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:911 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:812 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:518 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:1404 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1200 BISHOP ST, SAN MARCOS, TX 78666
DEBUG:root:918 SAGEWOOD TRL, SAN MARCOS, TX 78666
DEBUG:root:1112 FARIS ST, SAN MARCOS, TX 78666
DEBUG:root:1638 POST RD, SAN MARCOS, TX 78666
DEBUG:root:1202 IH 35, SAN MARCOS, TX 78666
DEBUG:root:308 CAMACHO ST, SAN MARCOS, TX 78666
DEBUG:root:1015 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:1807 AIRPORT DR, SAN MARCOS, TX 78666
DEBUG:root:203 MITCHELL AVE, SAN MARCOS, TX 78666
DEBUG:root:668 MILL ST, SAN MARCOS, TX 78666
DEBUG:root:316 PERRY ST, SAN MARCOS, TX 78666
DEBUG:root:615 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:301 FOXTAIL RUN, SAN MARCOS, TX 78666
DEBUG:root:1301 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:700 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:2250 CLOVIS BARKER RD, SAN MARCOS, TX 78666
DEBUG:root:301 FOXTAIL RUN, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:701 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:2805 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:227 MITCHELL AVE, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:209 SB, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:809 JESSE TRL, SAN MARCOS, TX 78666
DEBUG:root:400 BLANCO ST, SAN MARCOS, TX 78666
DEBUG:root:1000 PROSPECT ST, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1920 NEVADA ST, SAN MARCOS, TX 78666
DEBUG:root:904 CRADDOCK AVE, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:1700 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1106 IH 35, SAN MARCOS, TX 78666
DEBUG:root:208 NB, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:2 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:S GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:LAREDO ST, SAN MARCOS, TX 78666
DEBUG:root:204 SB, SAN MARCOS, TX 78666
DEBUG:root:201 MOORE ST, SAN MARCOS, TX 78666
DEBUG:root:1321 IH 35, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:1560 IH 35, SAN MARCOS, TX 78666
DEBUG:root:118 BISHOP ST, SAN MARCOS, TX 78666
DEBUG:root:1015 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:503 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:1001 CREPE MYRTLE DR, SAN MARCOS, TX 78666
DEBUG:root:210 SAGELEAF WILLOW DR, SAN MARCOS, TX 78666
DEBUG:root:1106 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1050 MCKINLEY PLACE DR, SAN MARCOS, TX 78666
DEBUG:root:208 NB, SAN MARCOS, TX 78666
DEBUG:root:E AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:801 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:105 BINTU DR, SAN MARCOS, TX 78666
DEBUG:root:700 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:186 TALLOW TRL, SAN MARCOS, TX 78666
DEBUG:root:100 CONCHO ST, SAN MARCOS, TX 78666
DEBUG:root:1202 GRAVEL ST, SAN MARCOS, TX 78666
DEBUG:root:1106 IH 35, SAN MARCOS, TX 78666
DEBUG:root:CASTLE CREEK DR, SAN MARCOS, TX 78666
DEBUG:root:102 WILLOW SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:401 BROADWAY ST, SAN MARCOS, TX 78666
DEBUG:root:406 CRADDOCK AVE, SAN MARCOS, TX 78666
DEBUG:root:102 IH 35, SAN MARCOS, TX 78666
DEBUG:root:W SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:525 HUTCHISON ST, SAN MARCOS, TX 78666
DEBUG:root:204 MOORE ST, SAN MARCOS, TX 78666
DEBUG:root:2406 CENTERPOINT RD, SAN MARCOS, TX 78666
DEBUG:root:YARRINGTON RD, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:900 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:CRADDOCK AVE, SAN MARCOS, TX 78666
DEBUG:root:314 RIVERSIDE DR, SAN MARCOS, TX 78666
DEBUG:root:210 NB, SAN MARCOS, TX 78666
DEBUG:root:206 ARMSTRONG ST, SAN MARCOS, TX 78666
DEBUG:root:N LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:328 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:520 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:206 C ALLEN PKWY, SAN MARCOS, TX 78666
DEBUG:root:405 EDWARD GARY ST, SAN MARCOS, TX 78666
DEBUG:root:1405 PROSPECT ST, SAN MARCOS, TX 78666
DEBUG:root:5985 CENTERPOINT RD, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1900 MEDICAL PKWY, SAN MARCOS, TX 78666
DEBUG:root:712 STAGECOACH TRL, SAN MARCOS, TX 78666
DEBUG:root:169 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:3500 HWY 21, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:100 WOODS ST, SAN MARCOS, TX 78666
DEBUG:root:204 SB, SAN MARCOS, TX 78666
DEBUG:root:204 SB, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:208 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1920 LOS SANTOS DR, SAN MARCOS, TX 78666
DEBUG:root:908 MEREDITH ST, SAN MARCOS, TX 78666
DEBUG:root:917 IH 35, SAN MARCOS, TX 78666
DEBUG:root:CHESTNUT ST, SAN MARCOS, TX 78666
DEBUG:root:N LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:101 UNIVERSITY DR, SAN MARCOS, TX 78666
DEBUG:root:204 SB, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:900 IH 35 ST, SAN MARCOS, TX 78666
DEBUG:root:197 PALERMO DR, SAN MARCOS, TX 78666
DEBUG:root:COMMERCIAL LP, SAN MARCOS, TX 78666
DEBUG:root:206 SB, SAN MARCOS, TX 78666
DEBUG:root:1202 SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:944 CHEATHAM ST, SAN MARCOS, TX 78666
DEBUG:root:155 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:4321 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1113 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1301 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:1340 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1106 HAYNES ST, SAN MARCOS, TX 78666
DEBUG:root:305 CAPISTRANO DR, SAN MARCOS, TX 78666
DEBUG:root:204 SB, SAN MARCOS, TX 78666
DEBUG:root:217 WISTERIA WAY, SAN MARCOS, TX 78666
DEBUG:root:E ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:214 SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1340 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:CRADDOCK AVE, SAN MARCOS, TX 78666
DEBUG:root:NORTH ST, SAN MARCOS, TX 78666
DEBUG:root:112 QUAIL CREEK DR, SAN MARCOS, TX 78666
DEBUG:root:112 LOOKOUT RIDGE LP, SAN MARCOS, TX 78666
DEBUG:root:S M ALLEN PKWY, SAN MARCOS, TX 78666
DEBUG:root:1200 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:204 SB, SAN MARCOS, TX 78666
DEBUG:root:198 SB, SAN MARCOS, TX 78666
DEBUG:root:BLANCO VISTA BLVD, SAN MARCOS, TX 78666
DEBUG:root:EXIT 205 NB, SAN MARCOS, TX 78666
DEBUG:root:418 SARAH ST, SAN MARCOS, TX 78666
DEBUG:root:1100 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:4015 IH 35, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:700 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:2 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:104 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:2002 NEVADA ST, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1400 IH 35, SAN MARCOS, TX 78666
DEBUG:root:705 WILLOW RIDGE DR, SAN MARCOS, TX 78666
DEBUG:root:601 LEAH AVE, SAN MARCOS, TX 78666
DEBUG:root:MARY ST, SAN MARCOS, TX 78666
DEBUG:root:200 LINDA DR, SAN MARCOS, TX 78666
DEBUG:root:200 LINDA DR, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1321 IH 35, SAN MARCOS, TX 78666
DEBUG:root:2440 IH 35, SAN MARCOS, TX 78666
DEBUG:root:917 IH 35, SAN MARCOS, TX 78666
DEBUG:root:525 LOOKOUT RIDGE LP, SAN MARCOS, TX 78666
DEBUG:root:1100 EARLE ST, SAN MARCOS, TX 78666
DEBUG:root:100 WARDEN LN, SAN MARCOS, TX 78666
DEBUG:root:405 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:ROOSEVELT ST, SAN MARCOS, TX 78666
DEBUG:root:1321 IH 35, SAN MARCOS, TX 78666
DEBUG:root:N GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:ED L GREEN ST, SAN MARCOS, TX 78666
DEBUG:root:144 SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:1115 ALAMO ST, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:111 SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:155 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1000 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:120 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:601 LEAH AVE, SAN MARCOS, TX 78666
DEBUG:root:1304 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1300 ALAMO ST, SAN MARCOS, TX 78666
DEBUG:root:N COMANCHE ST, SAN MARCOS, TX 78666
DEBUG:root:400 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:W ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:900 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:212 NB35 IH, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:206 NB, SAN MARCOS, TX 78666
DEBUG:root:501 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:205 NB, SAN MARCOS, TX 78666
DEBUG:root:2024 MEADOW VIEW DR, SAN MARCOS, TX 78666
DEBUG:root:205 NB, SAN MARCOS, TX 78666
DEBUG:root:1104 EARLE ST, SAN MARCOS, TX 78666
DEBUG:root:N MITCHELL AVE, SAN MARCOS, TX 78666
DEBUG:root:204 MOORE ST, SAN MARCOS, TX 78666
DEBUG:root:801 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:2400 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1221 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1805 PETER GARZA ST, SAN MARCOS, TX 78666
DEBUG:root:200 SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:EASTON DR, SAN MARCOS, TX 78666
DEBUG:root:1474 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:1401 CLYDE ST, SAN MARCOS, TX 78666
DEBUG:root:RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:HWY 80, SAN MARCOS, TX 78666
DEBUG:root:201 SB, SAN MARCOS, TX 78666
DEBUG:root:718 OLD SETTLERS DR, SAN MARCOS, TX 78666
DEBUG:root:521 PARKDALE DR, SAN MARCOS, TX 78666
DEBUG:root:650 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:202 SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:614 FRANKLIN DR, SAN MARCOS, TX 78666
DEBUG:root:155 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:405 LAREDO ST, SAN MARCOS, TX 78666
DEBUG:root:1437 POST RD, SAN MARCOS, TX 78666
DEBUG:root:3113 BRAND IRON DR, SAN MARCOS, TX 78666
DEBUG:root:441 QUARRY ST, SAN MARCOS, TX 78666
DEBUG:root:W HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:108 IH 35, SAN MARCOS, TX 78666
DEBUG:root:210 NB, SAN MARCOS, TX 78666
DEBUG:root:204 SB, SAN MARCOS, TX 78666
DEBUG:root:105 BINTU DR, SAN MARCOS, TX 78666
DEBUG:root:HWY 80, SAN MARCOS, TX 78666
DEBUG:root:207 NB, SAN MARCOS, TX 78666
DEBUG:root:802 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:1504 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:314 OAKDALE DR, SAN MARCOS, TX 78666
DEBUG:root:207 SB, SAN MARCOS, TX 78666
DEBUG:root:913 IH 35, SAN MARCOS, TX 78666
DEBUG:root:200 SB, SAN MARCOS, TX 78666
DEBUG:root:201 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:705 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:442 STAGECOACH TRL, SAN MARCOS, TX 78666
DEBUG:root:200 SB, SAN MARCOS, TX 78666
DEBUG:root:1525 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:1511 CLYDE ST, SAN MARCOS, TX 78666
DEBUG:root:211 EBONY ST, SAN MARCOS, TX 78666
